"","GCM","SSP","studyArea","gmcsDriver","Replicates","simulateAM","AMscenario"
"44","CNRM-ESM2-1","245","WCB","LandR",2,FALSE,FALSE
"45","ACCESS-ESMI1-5","245","WCB","LandR",2,FALSE,FALSE
"46","CanESM5","370","WCB","LandR",2,FALSE,FALSE
"47","CNRM-ESM2-1","370","WCB","LandR",2,FALSE,FALSE
"48","ACCESS-ESMI1-5","370","WCB","LandR",2,FALSE,FALSE
"49","CanESM5","245","WB","LandR",2,FALSE,FALSE
"50","CNRM-ESM2-1","245","WB","LandR",2,FALSE,FALSE
"51","ACCESS-ESMI1-5","245","WB","LandR",2,FALSE,FALSE
"52","CanESM5","370","WB","LandR",2,FALSE,FALSE
"53","CNRM-ESM2-1","370","WB","LandR",2,FALSE,FALSE
"54","ACCESS-ESMI1-5","370","WB","LandR",2,FALSE,FALSE
"55","CanESM5","245","SB","LandR.CS",2,FALSE,FALSE
"56","CNRM-ESM2-1","245","SB","LandR.CS",2,FALSE,FALSE
"57","ACCESS-ESMI1-5","245","SB","LandR.CS",2,FALSE,FALSE
"58","CanESM5","370","SB","LandR.CS",2,FALSE,FALSE
"59","CNRM-ESM2-1","370","SB","LandR.CS",2,FALSE,FALSE
"60","ACCESS-ESMI1-5","370","SB","LandR.CS",2,FALSE,FALSE
"61","CanESM5","245","WCB","LandR.CS",2,FALSE,FALSE
"62","CNRM-ESM2-1","245","WCB","LandR.CS",2,FALSE,FALSE
"63","ACCESS-ESMI1-5","245","WCB","LandR.CS",2,FALSE,FALSE
"64","CanESM5","370","WCB","LandR.CS",2,FALSE,FALSE
"65","CNRM-ESM2-1","370","WCB","LandR.CS",2,FALSE,FALSE
"66","ACCESS-ESMI1-5","370","WCB","LandR.CS",2,FALSE,FALSE
"67","CanESM5","245","WB","LandR.CS",2,FALSE,FALSE
"68","CNRM-ESM2-1","245","WB","LandR.CS",2,FALSE,FALSE
"69","ACCESS-ESMI1-5","245","WB","LandR.CS",2,FALSE,FALSE
"70","CanESM5","370","WB","LandR.CS",2,FALSE,FALSE
"71","CNRM-ESM2-1","370","WB","LandR.CS",2,FALSE,FALSE
"72","ACCESS-ESMI1-5","370","WB","LandR.CS",2,FALSE,FALSE
"73","CanESM5","245","SB","LandR",3,FALSE,FALSE
"74","CNRM-ESM2-1","245","SB","LandR",3,FALSE,FALSE
"75","ACCESS-ESMI1-5","245","SB","LandR",3,FALSE,FALSE
"76","CanESM5","370","SB","LandR",3,FALSE,FALSE
"77","CNRM-ESM2-1","370","SB","LandR",3,FALSE,FALSE
"78","ACCESS-ESMI1-5","370","SB","LandR",3,FALSE,FALSE
"79","CanESM5","245","WCB","LandR",3,FALSE,FALSE
"80","CNRM-ESM2-1","245","WCB","LandR",3,FALSE,FALSE
"81","ACCESS-ESMI1-5","245","WCB","LandR",3,FALSE,FALSE
"82","CanESM5","370","WCB","LandR",3,FALSE,FALSE
"83","CNRM-ESM2-1","370","WCB","LandR",3,FALSE,FALSE
"84","ACCESS-ESMI1-5","370","WCB","LandR",3,FALSE,FALSE
"85","CanESM5","245","WB","LandR",3,FALSE,FALSE
"86","CNRM-ESM2-1","245","WB","LandR",3,FALSE,FALSE
"87","ACCESS-ESMI1-5","245","WB","LandR",3,FALSE,FALSE
"88","CanESM5","370","WB","LandR",3,FALSE,FALSE
"89","CNRM-ESM2-1","370","WB","LandR",3,FALSE,FALSE
"90","ACCESS-ESMI1-5","370","WB","LandR",3,FALSE,FALSE
"91","CanESM5","245","SB","LandR.CS",3,FALSE,FALSE
"92","CNRM-ESM2-1","245","SB","LandR.CS",3,FALSE,FALSE
"93","ACCESS-ESMI1-5","245","SB","LandR.CS",3,FALSE,FALSE
"94","CanESM5","370","SB","LandR.CS",3,FALSE,FALSE
"95","CNRM-ESM2-1","370","SB","LandR.CS",3,FALSE,FALSE
"96","ACCESS-ESMI1-5","370","SB","LandR.CS",3,FALSE,FALSE
"97","CanESM5","245","WCB","LandR.CS",3,FALSE,FALSE
"98","CNRM-ESM2-1","245","WCB","LandR.CS",3,FALSE,FALSE
"99","ACCESS-ESMI1-5","245","WCB","LandR.CS",3,FALSE,FALSE
"100","CanESM5","370","WCB","LandR.CS",3,FALSE,FALSE
"101","CNRM-ESM2-1","370","WCB","LandR.CS",3,FALSE,FALSE
"102","ACCESS-ESMI1-5","370","WCB","LandR.CS",3,FALSE,FALSE
"103","CanESM5","245","WB","LandR.CS",3,FALSE,FALSE
"104","CNRM-ESM2-1","245","WB","LandR.CS",3,FALSE,FALSE
"105","ACCESS-ESMI1-5","245","WB","LandR.CS",3,FALSE,FALSE
"106","CanESM5","370","WB","LandR.CS",3,FALSE,FALSE
"107","CNRM-ESM2-1","370","WB","LandR.CS",3,FALSE,FALSE
"108","ACCESS-ESMI1-5","370","WB","LandR.CS",3,FALSE,FALSE
"109","historical","","SB","LandR",1,FALSE,FALSE
"110","historical","","WCB","LandR",1,FALSE,FALSE
"111","historical","","WB","LandR",1,FALSE,FALSE
"112","historical","","SB","LandR",2,FALSE,FALSE
"113","historical","","WCB","LandR",2,FALSE,FALSE
"114","historical","","WB","LandR",2,FALSE,FALSE
"115","historical","","SB","LandR",3,FALSE,FALSE
"116","historical","","WCB","LandR",3,FALSE,FALSE
"117","historical","","WB","LandR",3,FALSE,FALSE
